Script,Translation
この暑さでみんな疲れています,We are all tired from this heat.
昨日から胃が痛い,My stomach hurts since yesterday.
たくさん食べて胃が苦しいです,I ate a lot and my stomach is in pain.
この席は禁煙です,This seat is non-smoking.
彼は今、禁煙しています,He's quitting smoking now.
地球は丸い,The earth is round.
このカメラはよく写りますよ,This camera takes good pictures.
あの子は少し顔が丸くなりましたね,The boy's face is a little rounder now.
この写真に知らない人が写っています,There's a stranger in this picture.
喫茶店でコーヒーを飲んだ,I had a cup of coffee at the coffee shop
いつもの喫茶店で3時に会いましょう,I'll see you at the usual coffee shop at 3:00.
やっぱり旅が大好きだ,I knew he loved to travel
やっぱり彼は来ませんでした,I knew he wouldn't come.
その週刊誌はゴシップばかりだ,That weekly magazine is full of gossip.
この週刊誌を毎週買っているの,I buy this weekly magazine every week.
大きな棚はとても便利です,The big shelves are very convenient.
彼は寒くて震えていました,He was shivering with cold.
棚からその箱を下ろしてください,Please take that box down from the shelf.
靴を磨いてください,Please polish your shoes.
授業中、笑うのを我慢して肩が震えた,"In class, my shoulders shook as I tried not to laugh"
私は日本語のスキルを磨きたいです,I want to improve my Japanese language skills.
朝、カーテンを開けた,I opened the curtains in the morning
火事です。119番に電話してください,"There is a fire, please call 119"
暗くなったので、カーテンを閉めてください,"It's getting dark, please close the curtains."
その家は火事で焼けてしまいました,The house was burned down by fire.
ナイフで手を切った,I cut my hand with a knife.
そのナイフはよく切れます,That knife is very sharp.
皆さんにお話があります,I'd like to talk to you.
皆さん、静かにしてください,"Everyone, please be quiet."
彼は就職試験を受けた,He took a job test.
靴に泥が付いています,There's mud on your shoes.
猫の毛がセーターに付いた,There's cat hair on my sweater.
彼女は結構めがねが似合うね,She looks pretty good in glasses.
私は北海道の出身です,I'm from Hokkaido.
彼は決して人の悪口を言わないの,He never speaks ill of anyone.
最近、結構忙しいんです,I've been pretty busy lately.
誰かが私の悪口を言っているらしい,Someone's been talking bad about me.
その噂はすぐに広まったよ,That rumor spread quickly.
あっという間にインフルエンザが広まりました,The flu spread very quickly.
時間はあっという間に過ぎた,Time flew by so fast.
楽しい時って、あっと言う間に時間過ぎちゃうんだよね,"Time flies when you're having fun, doesn't it?"
彼はあっという間に逃げてしまった,He was gone in a flash
お休みはあっと言う間に終わってしまった,The vacation was over in a flash
私は妻に内緒で新しいパソコンを買いました,I bought a new computer without telling my wife.
この話は課長には内緒ですよ,Don't tell the Chief about this.
目をつぶってください,Please close your eyes.
私は目をつぶってよく考えました,I closed my eyes and thought it over.
どんなご用件ですか,What can I do for you?
用件をメモしておきました,I've written it down.
用件を切り出す,I'll start my business.
先に用件を済ます,I'll finish my business first.
その用件は明日まで待てますか,Can it wait until tomorrow?
私は彼がこの電話を私的用件で使うのがいやだ,I don't want him to use this phone for personal business.
ご用件は伺っておりますか？,What can I do for you?
挨拶抜きでいきなり用件を切り出す,I don't like it when he uses the phone for personal business.
そのあと何か用事がありますか,What can I do for you after that?
私は街に用事がある,I have something to do in town.
午後から何か用事がありますか,Do you have something to do this afternoon?
彼は用事で出かけた,He's out on an errand.
彼女はロマンチックな人です,She's a romantic.
